c4ss.org,0.5548040973724156
commentarymagazine.com,0.9895476862989704
aclj.org,0.9999667059899825
loneconservative.com,0.541522146470838
americanmind.org,0.9999999880367909
bizpacreview.com,1.0
americarisingpac.org,0.7026636672955702
offgridsurvival.com,0.9577603410355908
thefederalist.com,1.0
tennesseestar.com,0.9999961725388208
conservativeinstitute.org,0.9988756087536175
conservativechoicecampaign.com,0.9555596460850443
citizenfreepress.com,0.999989733390927
theohiostar.com,0.9882381197896198
teapartypatriots.org,0.9921397173447752
oann.com,1.0
sentinelksmo.org,0.9916599491125796
tenthamendmentcenter.com,0.9490832932834986
city-journal.org,1.0
conservativedailynews.com,0.9999996902669661
heritage.org,0.9999999999986358
theresurgent.com,0.999942223461154
disrn.com,0.9999999936925406
freedomworks.org,0.9741599397893117
fort-russ.com,0.9999999250883348
nccivitas.org,0.6833297091563684
influencewatch.org,0.7477267547073895
christiantoday.com,0.7806156559516293
boundingintocomics.com,0.9967293921584987
ussanews.com,0.9574128319765245
conservativehq.com,0.8227627573190526
americanlibertyreport.com,0.9133216408306195
libertynation.com,0.9737448451440268
